SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
4184,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4185,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4188,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4189,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4190,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4191,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4192,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4193,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4194,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4195,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4196,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4197,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4198,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4199,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4200,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4201,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4202,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4203,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4204,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4205,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4206,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4207,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4207,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4208,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4208,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4209,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
4209,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4210,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4211,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4212,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4213,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4214,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4215,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4216,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4217,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4218,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4219,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4220,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4221,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4222,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4223,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4224,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4225,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4226,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4227,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4228,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4229,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4230,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4231,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4232,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4233,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4234,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4235,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4236,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4237,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4238,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4239,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4240,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4241,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4242,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4243,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4244,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4245,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4246,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4247,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4248,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4249,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4250,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4251,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4252,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4253,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4254,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4255,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4256,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4257,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4258,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4259,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4260,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4261,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4262,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4263,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4264,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4265,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4266,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4267,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4268,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4269,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4270,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4271,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4272,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4273,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4274,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4275,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4276,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4277,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4278,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4279,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4280,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4281,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4282,Excavator,461,1,Hermann Junker,"German, 1877–1962"
4283,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4284,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4285,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4286,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4287,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4288,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4289,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4290,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4291,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4292,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4293,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4294,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4295,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4296,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4297,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4298,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4299,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4300,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4301,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4302,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4303,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4304,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4305,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4306,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4307,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4308,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4309,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4310,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4311,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4312,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4313,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4314,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4315,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4316,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4317,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4318,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4319,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4320,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4321,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4322,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4323,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4324,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4325,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4326,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4327,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4328,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4329,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4330,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4331,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4332,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4333,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4334,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4335,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4336,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4337,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4338,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4339,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4340,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4341,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4342,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4343,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4344,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4345,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4346,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4347,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4348,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4349,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4350,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4351,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4352,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4353,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4354,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4355,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4356,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4357,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4358,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4359,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4360,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4361,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4362,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4363,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4364,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4365,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4366,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4367,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4368,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4369,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4370,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4371,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4372,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4373,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4374,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4375,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4376,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4377,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4378,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4379,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4380,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4381,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4382,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4383,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4384,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4385,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4386,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4387,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4388,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4389,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4390,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4391,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4392,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4393,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4394,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4395,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4396,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4397,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4398,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4399,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4400,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4401,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4402,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4403,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4404,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4405,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4406,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4407,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4408,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4409,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4410,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4411,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4412,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4413,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4414,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4415,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4416,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4417,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4418,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4419,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4420,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4421,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4422,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4423,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4424,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4425,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4426,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4427,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4428,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4429,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4430,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4431,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4432,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4433,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4434,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4435,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4436,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4437,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4438,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4439,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4440,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4441,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4442,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4443,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4444,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4445,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4446,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4447,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4448,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4449,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4450,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4451,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4452,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4453,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4454,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4455,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4456,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4457,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4458,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4459,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4460,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4461,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4462,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4463,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4464,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4465,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4466,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4467,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4468,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4469,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4470,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4471,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4472,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4473,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4474,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4475,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4476,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4477,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
4478,Excavator,465,1,Selim Hassan (Bey),"Egyptian, 1886–1961"
