SiteID,ReferenceID,BoilerText
4359,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4359,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4360,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4360,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4361,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4361,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4362,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4362,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4363,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4363,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4364,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4364,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4365,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4365,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4366,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4366,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4367,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4367,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4368,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4368,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4369,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4369,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4370,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4370,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4371,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4371,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4372,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4372,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4373,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4373,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4374,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4374,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4375,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4375,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4376,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4376,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4377,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4377,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4378,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4378,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4379,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4379,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4380,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4380,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4381,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4381,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4382,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4382,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4383,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4383,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4384,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4384,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4385,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4385,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4386,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4386,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4387,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4387,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4388,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4388,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4389,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
4389,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
4390,245,"Hassan, Selim. <I>Excavations at Gîza 9: 1936-37-38. </I>The Mastabas of the Eighth Season and their Description. Cairo: General Organisation for Government Printing Offices, 1960."
