ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
485,21351,Lower half of diorite seated scribe statue of Kawab,HUMFA_34-4-1a,18,04/18/1934,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8340_NS.jpg
488,26784,Red granite sarcophagus of Meresankh II,MFAB_27.441a-b,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5599_NS.jpg
489,17370,Limestone tray for Opening of the Mouth set,HUMFA_13-1-536,34,January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1927_NS.jpg
489,25969,Flint pesesh-kef inscribed for Khufu,MFAB_11.765,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B597_NS.jpg
490,17050,Fragment of limestone seated pair statue of Kap and Niankhhathor,HUMFA_14-3-31,18,03/28/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5729_NS.jpg
490,17006,Fragment of limestone seated pair statue of Kap and Niankhhathor,HUMFA_14-3-24,18,03/27/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5731_NS.jpg
490,16979,Limestone standing pair statue of Kap and Hy,MFAB_21.2602,18,"03/22/1914, 03/27/1914, 03/29/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5736_NS.jpg
502,17467,Alabaster pesesh-kef,HUMFA_28-5-184,34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11528_NS.jpg
502,17370,Limestone tray for Opening of the Mouth set,HUMFA_13-1-536,34,January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1927_NS.jpg
502,25969,Flint pesesh-kef inscribed for Khufu,MFAB_11.765,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B597_NS.jpg
502,25966,Basalt model bottle from an Opening of the Mouth set,MFAB_11.772,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,25965,Alabaster model bottle from an Opening of the Mouth set,MFAB_11.771,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,25973,Quartz crystal model cup from an Opening of the Mouth set,MFAB_11.770,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,25970,Basalt model cup from an Opening of the Mouth set,MFAB_11.767,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,25972,Basalt model cup from an Opening of the Mouth set,MFAB_11.769,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,25971,Basalt model cup from an Opening of the Mouth set,MFAB_11.768,132,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B460_NS.jpg
502,16778,Basalt model cup from an Opening of the Mouth set,HUMFA_12-12-250,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A836_NS.jpg
502,17058,Quartzite model bottle from an Opening of the Mouth set,HUMFA_12-12-415,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A844_NS.jpg
502,17059,Basalt model bottle from an Opening of the Mouth set,HUMFA_12-12-416,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A844_NS.jpg
502,17106,Quartzite model cup from an Opening of the Mouth set,HUMFA_12-12-452,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A840_NS.jpg
502,16196,Quartzite model cup from an Opening of the Mouth set,HUMFA_12-12-322,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A843_NS.jpg
502,16197,Basalt model cup from an Opening of the Mouth set,HUMFA_12-12-323,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A843_NS.jpg
503,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
503,26460,Fragment of greywacke triad of Menkaure,MFAB_12.1514,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1087_NS.jpg
503,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
503,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
503,14399,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-965,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR17_p460.jpg
503,26391,"Fragment of greywacke triad of Menkaure, Hathor, and Nome god",MFAB_11.3147,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B596P_NS.jpg
503,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
503,14387,Fragments of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964h,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
503,14394,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964i,18,04/26/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11471_NS.jpg
503,14353,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963a,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
503,14361,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963b,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
503,14363,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-963c,18,04/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11464_NS.jpg
503,44929,Limestone standing pair statue of Kapuptah and Ipep,KHM_ÄS_7444,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7444_03.jpg
503,45228,Limestone standing pair statue,KHM_ÄS_7788,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7788.jpg
503,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
505,44930,False door of Iha,KHM_ÄS_7445,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7445.jpg
505,20168,Limestone false door of Inti,HUMFA_29-12-106,24,12/08/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6519_NS.jpg
506,16515,Limestone slab stela of Setju,HUMFA_12-12-130,121,12/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1607_NS.jpg
506,25336,Fragments of limestone slab stela of Seshatsekhentiu,MFAB_06.1894,121,about 2606–2583 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2073.jpg
507,17409,Fragments of limestone relief,HUMFA_13-1-556,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1641_NS.jpg
507,17385,Limestone blocks from relief of spear fishing scene from tomb of Nekhebu,HUMFA_13-1-549,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1332_NS.jpg
507,24975,Blocks of limestone relief,HUMFA_35-10-32,58,10/31/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6024_NS.jpg
507,17381,Limestone blocks with autobiographical inscription of Nekhebu,HUMFA_13-1-547,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6161_NS.jpg
507,17130,Alabaster headrest,HUMFA_12-12-581,57,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3350_NS.jpg
507,16462,Gneiss bowl with recurved rim inscribed for Teti,HUMFA_12-12-109,34,12/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4465_NS.jpg
507,17124,Wood coffin inscribed for Impy,HUMFA_12-12-575,97,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A869_NS.jpg
508,22664,Limestone standing statue of Nedjemu,HUMFA_36-5-31,18,"05/15/1936, 05/16/1936, 06/21/1936",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13856_NS.jpg
508,16225,Wood statue of boy,HUMFA_12-12-207,18,12/20/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4470_NS.jpg
508,15450,Fragment of limestone seated triad statue of Pehenptah and Amendjefaes,HUMFA_12-11-22,18,11/06/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4472_NS.jpg
508,15358,Head of limestone statue of man,HUMFA_12-10-6,18,10/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3297_NS.jpg
508,15357,Fragment of black granite statue,HUMFA_12-10-5,18,10/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3297_NS.jpg
508,15837,Fragment of limestone seated statue of Nekhebu,HUMFA_12-11-58,18,11/30/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3374_NS.jpg
508,15887,Head of limestone statue,HUMFA_12-12-16,18,12/05/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
508,16610,Head of limestone statue of Nekhebu,HUMFA_12-12-176a,18,12/17/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3374_NS.jpg
508,15867,Fragment of limestone seated statue of Nekhebu (?),HUMFA_12-12-9,18,12/04/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
508,16698,Wood statue of Senedjemib Mehi (?),HUMFA_12-12-206,18,"12/20/1912, 12/21/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1919_NS.jpg
508,15355,Headless standing pair statue of Pehenptah and his mother Amendjefaes,KHM_ÄS_7502,18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1633_NS.jpg
508,26433,Limestone seated statue of Akhmerutnisut,MFAB_12.1482,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1102_NS.jpg
508,26479,Head from limestone statue of Nekhebu,MFAB_13.3155,18,NULL,NULL,NULL
508,26435,Limestone pseudo-group statue of Penmeru,MFAB_12.1484,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW754.jpg
508,15356,Fragmentary limestone seated triad statue of Pehenptah and Amendjefaes,HUMFA_12-10-4,18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW817.jpg
508,26452,Limestone triad of Penmeru,MFAB_12.1504,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_06943.jpg
508,15354,Limestone standing statue of Pehenptah,GEM_1160,18,10/10/1912,Y:\images\GEM\02\Thumbnails,GEM_1160_001_thumb.jpg
509,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
509,20486,Fragments of limestone relief from tomb of Meretites,HUMFA_29-7-22,58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5465_NS.jpg
509,18739,Fragment of alabaster statue of Khafre,HUMFA_14-11-206,18,11/30/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
509,18743,Head of alabaster statue of Khafre,HUMFA_14-12-1,18,12/01/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
509,20485,Block of limestone relief from tomb of Meretites,HUMFA_29-7-21,58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6947_NS.jpg
509,18492,Block of limestone relief from tomb of Meretites,HUMFA_29-3-87,58,03/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6839_NS.jpg
509,18494,Fragment of limestone relief from tomb of Meretites,HUMFA_29-3-88,58,03/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6839_NS.jpg
509,20794,Fragment of alabaster statue of Khafre,HUMFA_33-2-204,18,02/25/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13411_NS.jpg
510,20726,Fragment of red granite statue,HUMFA_33-2-154a,18,02/05/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13415_NS.jpg
510,20727,Fragment of red granite statue,HUMFA_33-2-154b,18,02/05/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13415_NS.jpg
511,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
511,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
511,45763,Limestone reserve head,HM_6-19767,18,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19767_d1.jpg
511,45227,Limestone reserve head,KHM_ÄS_7787,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7787_3571.jpg
511,45817,Limestone slab stela of Wepemnefret,HM_6-19825,121,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg
513,38481,Jewelry: butterfly inlays from silver bracelet,MFAB_47.1701,104,2575–2528 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW969.jpg
513,26871,Jewelry: fragments of silver bracelet with butterfly inlays,MFAB_47.1700,104,2575–2528 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW401.jpg
513,25501,Unfinished limestone statuette of Menkaure,MMA_37.6.1,18,NULL,Y:\images\MMA\MMA_37.6.1\Thumbnails,MMA_37.6.1_006_thumb.jpg
513,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
513,25496,Fragment of gneiss seated statue of Menkaure,MFAB_11.727,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4555_NS.jpg
513,25489,Unfinished gneiss statuette of Menkaure,MFAB_11.733a-c,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C598_NS.jpg
513,25498,Unfinished gneiss statuette of Menkaure,MFAB_11.729,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C4551_NS.jpg
513,25492,Unfinished gneiss statuette of Menkaure,MFAB_11.730,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C597_NS.jpg
513,25503,Unfinished limestone statuette of Menkaure,MFAB_11.725,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C594_NS.jpg
513,25493,Unfinished gneiss statuette of Menkaure,MFAB_11.731,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C589_NS.jpg
513,25494,Unfinished gneiss statuette of Menkaure,MFAB_11.732,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C579_NS.jpg
513,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
513,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
513,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
513,26460,Fragment of greywacke triad of Menkaure,MFAB_12.1514,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1087_NS.jpg
513,25653,Lower part of alabaster seated statue of Menkaure,MFAB_09.202,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B447_NS.jpg
513,24017,Limestone standing pair statue of Raramu and Ankhet,HUMFA_39-1-16,18,01/21/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8077_NS.jpg
513,24040,"Limestone standing triad of Raramu, Nikauptah, and Kednes",GEM_7208,18,01/21/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8080_NS.jpg
513,24055,Limestone standing statue of Kahersetef,HUMFA_39-1-19,18,01/21/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9043_NS.jpg
513,24029,Limestone seated statue of Raramu,HUMFA_39-1-17,18,01/21/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8072_NS.jpg
513,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
513,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
513,25502,Unfinished limestone statuette of Menkaure,MFAB_11.724,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B600P_NS.jpg
513,26391,"Fragment of greywacke triad of Menkaure, Hathor, and Nome god",MFAB_11.3147,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B596P_NS.jpg
516,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
516,26751,Limestone false door niche of Redines,MFAB_21.961a-c,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3770_NS.jpg
516,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
516,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
518,18294,Fragment of alabaster statue of Khumbaef (Babaef),HUMFA_14-2-2,18,02/15/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5603_NS.jpg
518,16195,Fragments of alabaster statues,HUMFA_14-3-1,18,03/18/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6166_NS.jpg
518,18477,Base of limestone statue of Khnumbaef (Babaef),HUMFA_14-11-78,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6897_NS.jpg
518,18482,Base of limestone statue of Khnumbaef (Babaef),HUMFA_14-11-79,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6898_NS.jpg
518,18487,Base of limestone statue of Khnumbaef (Babaef),HUMFA_14-11-80,82,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6899_NS.jpg
518,18589,Headless limestone standing statue of Khnumbaef (Babaef),HUMFA_14-11-95,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2284A_NS.jpg
518,18579,Headless limestone standing statue of Khnumbaef (Babaef),HUMFA_14-11-92,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2280_NS.jpg
518,18587,Headless limestone standing statue of Khnumbaef (Babaef),HUMFA_14-11-93,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2281_NS.jpg
518,18588,Headless limestone standing statue of Khnumbaef (Babaef),HUMFA_14-11-94,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2283_NS.jpg
518,18304,Fragments of alabaster statues,HUMFA_14-2-4,18,"02/17/1914, 02/18/1914",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2054_NS.jpg
518,26561,Scribal writing board,MFAB_13.4301,101,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1021_NS.jpg
518,18491,Fragments of red granite standing pair statue of Khnumbaef (Babaef),HUMFA_14-11-84,18,11/20/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9092_NS.jpg
518,18753,Fragments of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-12-7,18,12/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
518,18660,Fragment of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-11-151,18,11/26/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
518,20689,Head of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-12-82,18,12/10/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
518,20749,Fragment of black granite statue,HUMFA_33-2-173,18,02/11/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13415_NS.jpg
518,45817,Limestone slab stela of Wepemnefret,HM_6-19825,121,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg
519,24168,Limestone offering stone of Inetkaes,HUMFA_40-3-5,87,03/21/1940,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8352_NS.jpg
519,24169,Limestone offering basin of Inetkaes,HUMFA_40-3-6,87,03/21/1940,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8352_NS.jpg
520,20794,Fragment of alabaster statue of Khafre,HUMFA_33-2-204,18,02/25/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13411_NS.jpg
520,18743,Head of alabaster statue of Khafre,HUMFA_14-12-1,18,12/01/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
520,18739,Fragment of alabaster statue of Khafre,HUMFA_14-11-206,18,11/30/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6525_NS.jpg
