ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
604,611,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3371_NS.jpg,Individual - Ancient,611,3,Merptahankh-meryre Nekhebu (G 2381),NULL,"Owner of G 2381, buried in sloping-passage shaft G 2382 A. Son of Khnumenti (?) (owner of G 2374). Father of Merptahankh-meryre Ptahshepses Impy, Sabuptah Ibebi, and Tjemat; Nekhebu identified variously as [jmj-r kAt jmj-r kAt nbt nt nswt jmj-r wpwt nswt mnnfr-mrjra ppj jmj-r xntjw-S mnnfr-mrjra ppj jmj-r qdw aA dwAw mtj n sA mDH nswt mDH nswt qdw mDH nswt qdw m prwj Hrj-sStA n wabtj xrp SnDt nbt Xrj-Hb Xrj-Hb Hrj-tp Xrj-tp nswt sm smr watj smsw snwt sHD qdw Sps nswt qdw n aSAt qdw m prwj kAwtj] overseer of works, overseer of all royal works, overseer of royal commissions of the pyramid of Pepi I, overseer of palace attendants of the pyramid of Pepi I, overseer of builders, assistant of (the god) Duau, regulator of a phyle, royal carpenter, royal architect, royal architect in the two houses, secretary of the two wabets, director of every kilt, lector-priest, chief lector-priest, royal chamberlain, sem-priest, sole companion, elder of the snwt-house, inspector of builders, noble of the king, ordinary builder, builder in the two houses, workman. 
Appears in chapel relief and wall paintings: 
1) relief scene (13-3-545 = MFA 13.4335) probably from lintel depicting six standing figures (three facing right, three facing left) of Nekhebu holding staff and scepter with columns of hieroglyphic text between figures identifying Nekhebu with his names, titles, and honorific epithets; 
2) painted scene (13-1-546 = MFA 13.4339) of at least three registers depicting Nekhebu striding to right with name and titles in black in front of each figure; 
3) autobiographical inscription of Nekhebu (13-1-547 = MFA 13.4331) with eight vertical columns and one horizontal line of text above seated figure of Nekhebu (facing left); 
4) autobiographical inscription of Nekhebu (13-1-548 = MFA 13.5969 + Cairo JE 44608) with ten vertical columns and one horizontal line of text above seated figure of Nekhebu (facing right); 
5) relief scene (13-1-549 = MFA 13.4331 + possibly one fragment from 13-1-558a = MFA 13.5975) from wall adjoining autobiographical inscription (13-1-547) depicting Nekhebu spear fishing in marsh; 
6) relief scene (13-1-550 = MFA 13.4351) depicting figure of Nekhebu (facing right, only top of head preserved) with five vertical columns of inscription (above) and offering list (in front); 
7) two door jambs (13-1-551: left jamb = MFA 13.4348; right jamb = MFA 13.4349) depicting standing figures of Nekhebu with accompanying inscription; 
8) relief scene (13-1-553 + 13-1-556j + 13-1-558i = MFA 13.5834) depicting aging Nekhebu kneeling in boat in marsh; 
9) relief scene (13-1-554 = MFA 13.4349) from section of facade adjoining right door jamb (13-1-551) depicting registers of Nile boats, on one boat in middle register (MFA 13.4349.2) seated figure of Nekhebu faced by his wife Hatkau playing harp; 
10) relief scene (13-1-555 = MFA 13.4346 + possibly 13-1-558d = MFA 13.5974) depicting seated figure of Nekhebu (facing right) and three registers of offering bearers (facing left) leading cattle and gazelle; 
11) relief scene (13-1-555 + 13-1-556 + 13-1-558o = MFA 13.5830) depicting Nekhebu seated in carrying chair; 
12) relief scene (13-1-556d  + 13-1-558j = MFA 13.5934) depicting seated figure of Nekhebu (facing right) and two registers of family members and offering bearers (facing left); 
13) relief scene (13-1-556l  + 13-1-558k = MFA 13.5935) depicting seated figure of Nekhebu (facing left) with vertical columns of inscription above; 
14) relief scene (13-1-558l = MFA 13.5936) depicting seated figure of Nekhebu (facing right) with vertical columns of inscription above (original position to left of section of facade with ceremonial dancers and offering bearers MFA 13.4348). 
Chapel almost completely destroyed with most blocks and fragments of relief and inscription found scattered in Senedjemib Complex court (G 2382). 

Fragmentary limestone seated statue (12-12-14 + 12-12-22 = MFA 13.3161a-b) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in Senedjemib Complex court (G 2382). 
Fragmentary limestone seated statue (12-11-26) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in G 2370 and Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-595 = MFA 13.3159) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; found in debris west of G 2381 A. 
Fragmentary incomplete limestone seated statue (12-11-58 + 12-12-176a = MFA 13.3149a-c), preserved fragments uninscribed, attributed to Nekhebu; fragments found scattered in G 2381. 
Fragment of limestone seated statue (12-12-9 = MFA 13.3156), preserved fragment uninscribed, attributed to Nekhebu; found in Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-16 = MFA 13.3154), preserved fragment uninscribed, attributed to Nekhebu; found in G 2381. 
Limestone obelisk (12-12-23 = MFA 13.4353 deaccessioned = Memphis 1981.1.5) inscribed for Nekhebu, identified as [jmj-r kAt nbt nt nswt smr watj] overseer of all royal works, sole companion; found in Senedjemib Complex court (G 2382). 
Fragments of diorite offering table (12-12-20 = MFA 13.3143a-b) inscribed for Nekhebu; found in Senedjemib Complex court (G 2382).",Merptahankh-meryre Nekhebu
604,652,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_3031-32.jpg,Individual - Ancient,652,3,Kapunisut Kai (G 4651 and G 1741),NULL,"Owner of G 4651 and G 1741. Architectural elements (in G 4651), including chapel entrance lintel and drum lintel, and north and south false doors inscribed for Kai; also appears (in G 4651) in chapel relief, west and south walls, and chapel entrance north and south door jambs, and chapel facade (panels of relief on either side of chapel entrance), identified as [rx nswt sS a nswt jmj-r Hmw-kA jmj-r prw mswt nswt wab nswt sAb sS aprw] royal acquaintance, royal document scribe, overseer of ka-priests, overseer of the houses of the king's children, royal wab-priest, juridicial scribe of the crews; in situ in G 4651. 

Also appears (in G 4650) on false door inscribed for Iabtet (owner of G 4650), lower north and south inner jambs, identified as [rx nswt jmj-r Hmw-kA nb jmAx kAj] royal acquaintance, overseer of ka-priests, possessor of reverence, Kai; in situ in G 4650. 

Architectural elements (in G 1741) inscribed for Kai; also seated group statue (Cairo JE 99128) inscribed for Kai and two of his children, Nefretankh and Shepseska; Kai identified as [sAb sS sqd n wjA] juridicial scribe, rower of a boat); found in situ in G 1741 serdab.",Kapunisut Kai
604,645,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_7444.jpg,Individual - Ancient,645,3,Kapuptah (G 4461),NULL,"Owner of G 4461. Chapel entrance drum lintel inscribed for Kapuptah, identified as [rx nswt pr-aA] royal acquaintance of the Great House; in situ in G 4461. Limestone standing pair statue inscribed for Kapuptah and Ipep (KHM Vienna ÄS 7444); found in G 4461.",Kapuptah
604,4655,NULL,NULL,Author,4655,1,Alexandra Woods,NULL,"Associate lecturer in the Department of Ancient History, Faculty of Arts, Macquarie University.","Woods, Alexandra"
604,4655,NULL,NULL,Author,4655,1,Alexandra Woods,NULL,"Associate lecturer in the Department of Ancient History, Faculty of Arts, Macquarie University.","Woods, Alexandra"
604,619,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW872.jpg,Individual - Ancient,619,3,Mehu (G 2423),NULL,"Owner of G 2423. Blocks of limestone lintel (37-1-22) inscribed for Mehu, identified as [sAb r Nxn smsw hAjt Hm-nTr mAat Hrj-sStA] judge and mouth of Nekhen, elder of the court, priest of Maat, secretary; blocks of limestone door jamb (37-1-24 = MFA 37.2738) inscribed for Mehu and his wife Khenit; blocks of limestone door jamb (37-1-25 = MFA 37.2739) depicting Mehu and his wife Khenit; fragments of relief (ten fragments from 37-1-26 + 37-1-28 + 37-1-29 = MFA 39.833.1 – MFA 39.833.10) forming fragmentary scene of Mehu standing facing right with right arm upraised holding spear and, to left (behind Mehu), five or more horizontal registers and several vertical registers of text; fragments of relief (37-1-23 = MFA 37.2762.1 + MFA 37.2762.2) inscribed for Mehu, identified as [sHD Hrjw-wDbw Hrj-sStA n wDa-mdw StAw (nb) n Hwt-wrt] inspector of the masters of reversion-offerings, secretary of (every) secret judgement of the Great Court; all found reused in intrusive pits G 2423 G, U, X Y or found in chapel debris, originally from G 2423 chapel. Fragment of relief (36-10-16) probably inscribed for Mehu (name not preserved), identified as [sAb r nxn smsw (hAjt) ...nfr-jssj Hrj-sStA] judge and mouth of Nekhen, elder of (the court), ...of the pyramid of Isesi, secretary; found in pit G 2423 A.

",Mehu
604,1003,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1102_NS.jpg,Individual - Ancient,1003,3,Akhmerutnisut (G 2184),NULL,"Owner of G 2184. Limestone seated statue (MFA 12.1482) inscribed for Akhmerutnisut, identified as [rx nswt smr jmj-r st n xntjw-S n pr-aA] royal acquaintance, companion, overseer of the department of palace attendants of the Great House; found in situ in G 2184 inner room of chapel. North and south false doors and architrave in west wall of interior chapel inscribed for Akhmerutnisut; in situ in G 2184 (interior chapel previously blocked by later phases of construction). False door in niche (blocking entrance to interior chapel) in west wall of inner room of chapel inscribed for Akhmerutnisut; found in situ in G 2184. Also appears on painted block (MFA 13.6040) from this false door; found displaced. South false door in west wall of outer room of chapel inscribed for Akhmerutnisut; west and south walls (MFA 13.4352) found in situ in G 2184. Architectural elements (drum lintel and jambs of entrance to inner room of chapel) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA wab nswt] overseer of the department of palace attendants of the Great House, overseer of the royal authorizations of the Great House, royal wab-priest; also appears in chapel relief (east door jamb of entrance to inner room of chapel, west wall of outer room of chapel, identifying inscriptions not preserved in all cases); west and south walls of outer room of chapel (MFA 13.4352) found in situ in G 2184. Fragments of displaced door frame (MFA 47.1886 + MFA 47.1887 + MFA 47.1888 + MFA 47.1889 + MFA 47.1890 + MFA 47.1891 + MFA 47.1892 + MFA 47.1893 + MFA 47.1894) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA] overseer of the department of palace attendants of the Great House, overseer of the royal authorizations of the Great House. Fragment of displaced lintel (MFA 47.1895) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA nb jmAx xr nb=f wab nswt rx nswt] overseer of the department of palace attendants of the Great House, overseer of royal authorizations of the Great House, possessor of reverence before his lord, royal wab-priest, royal acquaintance. 

Limestone offering basin (36-10-4) made from lintel inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA] overseer of the department of palace attendants of the Great House; found reused in G 2421 X. Roth (Mummies & Magic, p. 87) suggests: ""If this lintel was not taken from the tomb of the elder [Akhmerutnisut] (there is no obvious place in that tomb to restore it), it may have been taken from a lost chapel built by his son.""",Akhmerutnisut
604,780,NULL,NULL,Individual - Ancient,780,3,Rawer [III] (G 8310),NULL,Owner of G 8310 = Lepsius 94.,Rawer [III]
604,830,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5157.jpg,Individual - Ancient,830,3,Qedfy (G 2135a),NULL,"Owner of G 2135a. Broken (incomplete) limestone seated statue (KHM Vienna ÄS 7443) inscribed for Qedfy, identified as [rx nswt jmj-r Hmw-kA] royal acquaintance, overseer of ka-priests; found in G 2135a serdab.",Qedfy
604,353,NULL,NULL,Individual - Ancient,353,3,Qar (G 7101),NULL,"Owner of G 7101. Appears multiple times in tomb decoration (chapel relief, architrave, door jambs, pillar), identified variously as [jmj-r kAt nbt xntj-S mnnfr-mrjjra Xrj tp nswt sS a nswt xft-Hr mAa] overseer of all works, palace attendant of (the pyramid-town) Mennefer-Meryre (Pepi I), he who is at the head of the king, true royal document scribe in the presence; in situ in G 7102.

Possibly same individual as Qar (in G 7102), son of Idu (owner of G 7102). 

The relationship between Qar and Idu is difficult to determine; it seems certain that they are father and son, but it is not clear which is which since they each have a son named after the other (i.e. Qar has a son named Idu, Idu has a son named Qar). Qar (G 7101) has a sister named Bendjyt who may be identical to Bendjet, a daughter of Idu (G 7102), in which case Idu would be the father of Qar, but this is not at all certain.",Qar
604,2427,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2524.jpg,Individual - Ancient,2427,3,Kaemankh (G 4561),NULL,"Owner of G 4561. Architectural elements, including large scale inscription (frieze-text) on north and south faces of chapel, chapel entrance lintel, drum lintel, and door jambs, and architrave (standing figures of Kaemankh separated by panels of vertical inscription) over chapel recess, inscribed for Kaemankh; in situ in G 4561. False door on west wall of chapel recess inscribed for Kaemankh and appears on false door on west wall of chapel corridor inscribed for his wife Tjeset; in situ in G 4651. Also appears in chapel relief (north and south walls of chapel recess; west wall of chapel corridor); in situ in G 4561. Identified variously as [rx nswt sHD jrjw-xt pr-HD sHD Hmw-nTr Hrj-sStA n xtmt nswt wab nswt sS pr-HD sHD pr-HD] royal acquaintance, inspector of administrators of the treasury, inspector of priests, secretary of the king's treasure, royal wab-priest, scribe of the treasury, inspector of the treasury.",Kaemankh
604,4656,NULL,NULL,Individual - Ancient,4656,3,Iynefret,NULL,"Owner of lost tomb, probably from Menkaure Cemetery.  Chapel now in Karlsruhe Museum (H. 532).  Identified as [sAb sHD sSw jmj-r n nTrj-mnkAwra sS n xtmt nt Hwt mnkAwra Hrj-sStA n nTrj-mnkAwra sHD wabw] juridicial inspector of scribes, overseer of the pyramid of Menkaure, scribe of the treasure of the estate ‘Mansion of Menkaure', secretary of the pyramid of Menkaure, inspector of wab-priests.",Iynefret
604,265,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5608_NS.jpg,Individual - Ancient,265,3,Nebemakhet (G 8172 and Lepsius 12),NULL,"Owner of G 8172 (Lepsius 86) and Lepsius 12. Son of Khafre and Meresankh III. Fragmentary entrance lintel and drum inscribed for Nebemakhet, identified as [sS mDAt(-nTr) smsw snwt n jt=f tAjtj sAb TAtj jrj-pat sA nswt n Xt=f Xrj-Hb Hrj-tp xt wr xt (?)] scribe of the (divine) book, elder of the snwt-house of his father, chief justice and vizier, hereditary prince, king's son of his body, chief lector-priest, khet-priest of the Great One, khet-priest of (?); found fallen in debris in front of entrance of G 8172. Originally appeared in chapel relief seated with his sister (neither figure preserved) on southern wall of outer chapel, identified as [sS mDAt-nTr n jt=f smr watj n jt=f] scribe of the divine book of his father, sole companion of his father; in situ in G 8172.  Appears with his mother and sister above doorway in eastern wall of inner chapel, identified as [smr watj] sole companion, and with his wife on same wall, identified as [Hrj-sStA n jt=f] secretary of his father; in situ in G 8172. Originally appeared with his wife (figures not preserved) on southern wall of inner chapel; in situ in G 8172. Nebemakhet's name and titles also appear on fragments of relief originally from northern wall of inner chapel; found in debris of chapel of G 8172.
Also entrance architrave, drum and jambs (very poorly preserved) originally inscribed for Nebemakhet (name partially preserved on northern door jamb), identified as [jrj-pat sA nswt n Xt=f smr watj] hereditary prince, king's son of his body, sole companion; in situ in Lepsius 12.  

Also attested (main room, west wall) in tomb of his mother Meresankh III (G 7530-7540), and on back pillar (MFA 30.1457a) of fragmentary limestone statue of her; found in debris of forecourt of G 7530-7540.",Nebemakhet
