ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
20456,41362,HUMFA_14-12-32,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1464.jpg
20456,40512,HUMFA_14-12-32,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM606.jpg
20456,40941,HUMFA_14-12-32,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM825.jpg
20458,40941,HUMFA_14-12-33,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM825.jpg
20458,40512,HUMFA_14-12-33,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM606.jpg
20458,41362,HUMFA_14-12-33,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1464.jpg
20458,41709,HUMFA_14-12-33,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1373.jpg
20458,39894,HUMFA_14-12-33,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20459,39894,HUMFA_14-12-34,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20459,41709,HUMFA_14-12-34,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1373.jpg
20459,41362,HUMFA_14-12-34,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1464.jpg
20459,40512,HUMFA_14-12-34,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM606.jpg
20459,40941,HUMFA_14-12-34,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM825.jpg
20460,40941,HUMFA_14-12-35,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM825.jpg
20460,40512,HUMFA_14-12-35,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM606.jpg
20460,41362,HUMFA_14-12-35,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1464.jpg
20460,41709,HUMFA_14-12-35,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1373.jpg
20460,39894,HUMFA_14-12-35,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20461,39894,HUMFA_14-12-36,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20461,41709,HUMFA_14-12-36,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1373.jpg
20461,41362,HUMFA_14-12-36,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 694 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1464.jpg
20461,40512,HUMFA_14-12-36,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328 (alternate version)",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM606.jpg
20461,40941,HUMFA_14-12-36,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 328",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM825.jpg
20464,39894,HUMFA_14-12-37,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/06/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20469,40210,HUMFA_28-5-179 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20469,40211,HUMFA_28-5-179 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20469,40795,HUMFA_28-5-179 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20469,40794,HUMFA_28-5-179 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20470,40794,HUMFA_28-5-179 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20470,40795,HUMFA_28-5-179 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20470,40211,HUMFA_28-5-179 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20470,40210,HUMFA_28-5-179 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20470,41465,HUMFA_28-5-179 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 272 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM548.jpg
20471,40210,HUMFA_28-5-179 (4),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20471,40211,HUMFA_28-5-179 (4),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20471,40795,HUMFA_28-5-179 (4),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20471,40794,HUMFA_28-5-179 (4),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20472,40794,HUMFA_28-5-179 (5),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20472,40795,HUMFA_28-5-179 (5),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20472,40211,HUMFA_28-5-179 (5),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20472,40210,HUMFA_28-5-179 (5),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20473,40210,HUMFA_28-5-179 (6),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20473,40211,HUMFA_28-5-179 (6),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20473,40794,HUMFA_28-5-179 (6),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20473,40795,HUMFA_28-5-179 (6),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20474,40795,HUMFA_28-5-179 (7),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20474,40794,HUMFA_28-5-179 (7),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20474,40211,HUMFA_28-5-179 (7),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20474,40210,HUMFA_28-5-179 (7),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20475,40210,HUMFA_28-5-179 (8),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20475,40211,HUMFA_28-5-179 (8),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20475,40794,HUMFA_28-5-179 (8),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20475,40795,HUMFA_28-5-179 (8),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20476,40795,HUMFA_28-5-179 (9),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20476,40794,HUMFA_28-5-179 (9),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20476,40211,HUMFA_28-5-179 (9),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20476,40210,HUMFA_28-5-179 (9),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20477,39894,HUMFA_14-12-38,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",92,12/05/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20479,39894,HUMFA_14-12-40,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",34,12/05/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20482,39894,HUMFA_14-12-41,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 024",129,12/05/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1562.jpg
20482,40480,HUMFA_14-12-41,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 679 (alternate version)",129,12/05/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1449.jpg
20482,40770,HUMFA_14-12-41,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 679",129,12/05/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1358.jpg
20484,41031,HUMFA_29-7-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 061",58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1927.jpg
20484,41625,HUMFA_29-7-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 061 (alternate version)",58,07/16/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2288.jpg
20487,39932,HUMFA_14-12-43,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 016",34,12/08/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1554.jpg
20487,42041,HUMFA_14-12-43,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 048",34,12/08/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1785.jpg
20487,41971,HUMFA_14-12-43,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 048 (alternate version)",34,12/08/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1851.jpg
20488,40210,HUMFA_28-5-181 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1959.jpg
20488,40211,HUMFA_28-5-181 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1960.jpg
20488,41465,HUMFA_28-5-181 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 272 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM548.jpg
20488,40794,HUMFA_28-5-181 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 092 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2320.jpg
20488,40795,HUMFA_28-5-181 (2),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
20489,40795,HUMFA_28-5-181 (3),"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 093 (alternate version)",34,05/18/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2321.jpg
